cedula	sur_padre	sur_madre	prenames	has_padre	is_plegal	has_madre	is_mlegal
72	DE LA HOZ	DE VIGO	FEDERICA	True	True	True	True
73	YEPES	DE LA ROCHE	SOFIA MARIA	True	True	True	True
74	DEL RIO	DE LA ESPRIELLA	MARIA	True	True	True	True
75	DE LA CALLE	DE LA PARRA	PATRICIA	True	True	True	True
76	GOMEZ	PEREZ	FEDERICO ALEJANDRO	True	True	True	True
77	DEL PINO	SUAREZ	IVAN FERNANDO	True	True	True	True
78	DE LOS RIOS	GOMEZ	TOMAS ARLES	True	True	False	False
79	DE_LA_ROSA	LAVERDE	VALENTINA	True	True	True	True
80	DEL CORRAL	DE_LA_ROSA	JESSICA	True	True	True	True
81	DE LA HOZ	DE VIGO	SANTIAGO	True	True	True	True
82	VARON	DE_LA_CUEVA	EDWARD	True	True	True	True
83	DEL VALLE	DE_LA_TORRE	LUIS ARMANDO	True	True	False	False
84	DE LAS CASAS	DE LA VEGA	JUAN	True	True	True	True
85	DE LA BARRERA		JOSEFA	True	True	False	False
86	GONZALES		MARGARITA	True	True	False	False
87	DE_LA_PAZ		DE DE LA BARRERA LUZ	True	True	False	False
88	SIMPSON		BART	True	True	False	False
89		DEL CORRAL	DORA	False	False	True	True
90	DE LA HOZ		MARIO	True	True	False	False
91	GARCIA		LEONOR	True	True	False	False
92	DEL VALLE		JULIA	True	True	False	False
93	DE LA CRUZ		CECILIA	True	True	False	False
94		BOUVIER	MARGARET EVELYN	False	False	True	True
95		DE ALBA	CRISTIAN	False	False	True	True
96	DE_LA_CUEVA		TATIANA	True	True	False	False
