cedula	sur_padre	sur_madre	prenames	has_padre	is_plegal	has_madre	is_mlegal
39	DE_LA_PAZ		DE DE LA BARRERA LUZ	True	True	False	False
40	SIMPSON		BART	True	True	False	False
41		DEL CORRAL	DORA	False	False	True	True
42	DE LA HOZ		MARIO	True	True	False	False
43	GARCIA		DE DE LA MORA LEONOR	True	False	False	False
44	DEL VALLE	DE DEL	PINO JULIA	True	False	True	False
45	DE LA CRUZ		DE DEL VALLE CECILIA	True	False	False	False
46		BOUVIER	MARGARET EVELYN	False	False	True	True
47		DE ALBA	CRISTIAN	False	False	True	True
48	DE_LA_CUEVA		TATIANA	True	False	False	False
49	BOUVIER	GURNEY	DE SIMPSON MARJORIE JACQUELINE	True	True	True	False
50	DEL BOSQUE	ZULETA	DE GONZALES MARGARITA	True	True	True	False
51	DE LA MORA	GARCIA	DE DE LA BARRERA CARLOTA SOFIA	True	True	True	False
52	SUAREZ	DEL ARCO	DE DEL PINO ROSALBA	True	True	True	False
53	DEL CORRAL	DE_LA_ROSA	DE SIMPSON DORA	True	True	True	False
54	DE LA HOZ	DE VIGO	DE DE LOS RIOS RAMONA	True	True	True	False
55	SALAZAR	DE LA OSSA	DE DE LA HOZ KAREN FERNANDA	True	True	True	False
56	DEL ROZAL	DE LA GUARDIA	DE DE VIGO CONSUELO	True	True	True	False
57	DE LA BARRERA	DE LA MORA	DE DEL VALLE PAULA	True	True	True	False
58	SIMPSON	OLSEN	HOMER JAY	True	True	True	False
59	DEL CORRAL	PEREZ	CARLOS	True	True	True	False
60	DEL_NINO_JESUS	SALAZAR	MARTIN FELIPE	True	True	True	False
61	SIMPSON	DEL CORRAL	ANDREA CAMILA	True	True	True	False
62	DEL PINO	DE LEON	FELIPE ANDRES	True	True	True	False
63	DE LAS CASAS	DEL RIO	JAVIER ALFONSO	True	True	True	False
64	VARON	CORTES	VICTOR FERNANDO	True	True	True	False
65	DEL VALLE	DE LA CRUZ	VICTOR FELIPE	True	True	True	False
66	DE LA BARRERA	DE_LA_PAZ	PABLO	True	True	True	False
67	SIMPSON	BOUVIER	DE GOMEZ LISA MARIE	True	False	True	False
68	DEL VALLE	GONZALES	DE DE LAS CASAS CARLA	True	False	True	False
69	DE LA RENTA		GONZALES DE RIVEROS SARA	True	False	False	False
70	SALAZAR	DEL CORAL	DE DEL_NINO_JESUS MARIANA	True	False	True	False
71	DE VIGO	DEL	ROSAL DE DE LA HOZ LUCERO	True	False	True	False
72	DE LA HOZ	DE VIGO	DE SEMMA FEDERICA	True	False	True	False
73	YEPES	DE LA ROCHE	SOFIA MARIA	True	False	True	False
74	DEL RIO	DE LA ESPRIELLA	DE DE LAS CASAS MARIA	True	False	True	False
75	DE LA CALLE	DE LA PARRA	DE GARCIA PATRICIA	True	False	True	False
76	GOMEZ	PEREZ	FEDERICO ALEJANDRO	True	False	True	False
77	DEL PINO	SUAREZ	IVAN FERNANDO	True	False	True	False
78	DE LOS RIOS		GOMEZ TOMAS ARLES	True	False	False	False
79	DE_LA_ROSA	LAVERDE	VALENTINA	True	False	True	False
80	DEL CORRAL	DE_LA_ROSA	JESSICA	True	False	True	False
81	DE LA HOZ	DE VIGO	SANTIAGO	True	False	True	False
82	VARON	DE_LA_CUEVA	EDWARD	True	False	True	False
83	DEL VALLE	DE_LA_TORRE	LUIS ARMANDO	True	False	True	False
84	DE LAS CASAS	DE LA VEGA	JUAN	True	False	True	False
85	DE LA BARRERA	DE	DEL_NINO_JESUS JOSEFA	True	True	True	False
86		GONZALES	DE DEL VALLE MARGARITA	False	False	True	False
87	DE_LA_PAZ		DE DE LA BARRERA LUZ	True	True	False	False
88	SIMPSON		BART	True	True	False	False
89		DEL CORRAL	DORA	False	False	True	False
90	DE LA HOZ		MARIO	True	True	False	False
91	GARCIA		DE DE LA MORA LEONOR	True	False	False	False
92	DEL VALLE	DE DEL	PINO JULIA	True	False	True	False
93	DE LA CRUZ		DE DEL VALLE CECILIA	True	False	False	False
94		BOUVIER	MARGARET EVELYN	False	False	True	False
95		DE ALBA	CRISTIAN	False	False	True	False
96	DE_LA_CUEVA		TATIANA	True	False	False	False
